"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"GPR174",3.1363,2.864976933483e-05,0.000306170102834999,0.114,0.019,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.115041427660931,0.0519154115817047,"Not structured"
"SAMD13",-3.1327,0.00314845666971467,0.0155395485112888,0,0.167,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PARP15",3.1172,1.26534597998025e-09,3.57895912361478e-08,0.205,0.031,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0578231292517008,0.888317738045113,"Not structured"
"RIMKLA",-3.1025,0.00372236670876812,0.0178322636423812,0,0.162,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CBARP",3.1021,2.87725062392534e-05,0.000306787659641339,0.091,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0583333333333334,0.368607350227117,"Not structured"
"OLR1",3.1021,1.44449049726804e-05,0.000166010969923251,0.091,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0916666666666667,0.888722932201345,"Not structured"
"CDKN2B",-3.084,1.46745868820076e-05,0.000168445713577552,0.045,0.365,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0476190476190477,0.888317738045113,"Not structured"
"P2RX1",-3.084,0.00416385869715872,0.0193773266561864,0,0.159,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DLGAP3",3.0797,0.000487208793464374,0.00343738720825836,0.068,0.01,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0338753387533876,0.472845749350718,"Not structured"
"GPR171",3.0797,0.000487208793464374,0.00343738720825836,0.068,0.01,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0542005420054202,0.368607350227117,"Not structured"
"LETM2",3.0797,0.000487208793464374,0.00343738720825836,0.068,0.01,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0542005420054202,0.368607350227117,"Not structured"
"TIMD4",3.0797,0.000487208793464374,0.00343738720825836,0.068,0.01,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0772357723577238,0.888722932201345,"Not structured"
"ULBP3",3.0797,0.000487208793464374,0.00343738720825836,0.068,0.01,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0650406504065042,0.888317738045113,"Not structured"
"CLDN8",-3.0747,0.000419346212856459,0.0030473566714269,0.023,0.257,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0155038759689923,0.445453698409981,"Not structured"
"TNFRSF13B",3.064,0.000581534236475923,0.00399255372964247,0.091,0.017,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0514905149051492,0.888317738045113,"Not structured"
"LSAMP",3.0577,3.27514783033007e-07,5.49561661689665e-06,0.159,0.026,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0855397148676173,0.260138484370108,"Not structured"
"CLCA4",-3.0565,0.00311965333143365,0.0154601734391177,0.295,0.486,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0262863534675616,0.820863755695899,"Not structured"
"ALDH1L1",-3.0464,7.63628821920073e-06,9.32041534971438e-05,0.045,0.379,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0436507936507937,0.888317738045113,"Not structured"
"SLC51B",-3.0443,2.21606136641054e-05,0.000244531999628891,0.045,0.356,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0317460317460318,0.86377358165394,"Not structured"
"E2F7",3.0432,3.28519639854162e-06,4.40841624673618e-05,0.114,0.016,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.185470085470086,0.0242000788200772,"Weakly structured"
"RAB27B",-3.04,0.00312966884524797,0.0154876802415178,0,0.167,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MUC17",-3.0336,9.80589021150114e-05,0.000883090989781232,0.023,0.294,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0271317829457365,0.888317738045113,"Not structured"
"PAQR8",-3.0207,2.84035373428235e-08,5.93646498401889e-07,0.091,0.533,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0406504065040651,0.365677670607874,"Not structured"
"MMP28",-3.0164,2.83852331087474e-08,5.93646498401889e-07,0.091,0.533,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-1.02565525517129e-17,0.679612916696546,"Not structured"
"P4HA3",3.0146,2.92873141392935e-05,0.000310524418264765,0.091,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.129166666666667,0.0965314308076021,"Not structured"
"TNFRSF9",3.0146,5.44344416727455e-05,0.000533446234940276,0.091,0.013,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0166666666666667,0.788380331402254,"Not structured"
"SCNN1B",-3.0118,1.5503715068464e-09,4.30775283093469e-08,0.114,0.599,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-5.72458747072347e-18,0.679612916696546,"Not structured"
"PCK1",-2.9979,3.57171674173019e-06,4.73904607571982e-05,0.114,0.458,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0931623931623933,0.232079119417511,"Not structured"
"LIF",2.9955,1.93832394079956e-17,2.40938766693861e-15,0.75,0.289,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.235988536506672,0.00816407229660319,"Weakly structured"
"CD37",2.9945,1.27558574423897e-14,8.033639017217e-13,0.568,0.165,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.214016796988127,0.0150072466568005,"Weakly structured"
"BEST2",-2.9747,0.00594681416558469,0.0254817488670379,0,0.148,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNX22",2.9728,0.000867440744323204,0.00551461151522295,0.068,0.011,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0934959349593498,0.898267990960644,"Not structured"
"CDK5R1",2.9728,0.000251084620945088,0.00197666367839021,0.091,0.016,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0524146054181392,0.368607350227117,"Not structured"
"BMP5",-2.968,0.00645498376789007,0.0271067405386987,0,0.146,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STMN2",-2.9545,0.00561987291450693,0.0243984096614646,0,0.15,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCR7",2.9542,6.513491905149e-05,0.000621106949158488,0.136,0.029,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0324786324786325,0.477979924577885,"Not structured"
"IL11",2.9542,4.18629644481325e-21,1.46473861163521e-18,0.75,0.225,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.211155653856788,0.0108753581497593,"Weakly structured"
"SLC26A3",-2.9519,7.2452228468606e-09,1.73280051226056e-07,0.568,0.83,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.124685625846392,0.14199870308918,"Not structured"
"SCIN",-2.9512,0.000180213404949053,0.00148987952931326,0.023,0.279,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0310077519379845,0.888722932201345,"Not structured"
"BATF",2.9473,1.54095112391848e-13,7.99855234486696e-12,0.386,0.076,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0093272171253823,0.652226570800775,"Not structured"
"AL360012.1",2.9437,2.87543876326647e-05,0.000306787659641339,0.114,0.019,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.128205128205128,0.937316634131059,"Not structured"
"BLK",2.9406,1.83441881281431e-11,6.82273800183339e-10,0.295,0.053,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0546650226058365,0.429033270897555,"Not structured"
"HIST1H1D",2.9322,9.69527674068538e-05,0.000874797319668145,0.091,0.014,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0708333333333335,0.888317738045113,"Not structured"
"SHISA2",2.9322,0.00327608225035634,0.0160441415340157,0.068,0.013,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0704607046070462,0.286090035481911,"Not structured"
"DNAJC22",-2.9306,0.000186385090667531,0.00153244556269466,0.023,0.278,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0116279069767442,0.260138484370108,"Not structured"
"COLEC12",2.9177,3.5216242559401e-06,4.68574427406565e-05,0.159,0.03,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.117731721358665,0.940621364691307,"Not structured"
"TUBAL3",-2.9133,0.00680756420936419,0.0281942389679366,0,0.144,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CLCA1",-2.9079,7.58811080844764e-06,9.27666866669268e-05,0.159,0.486,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0372340425531916,0.472845749350718,"Not structured"
"SEMA7A",2.8975,1.8422769198362e-09,5.04463480049061e-08,0.25,0.045,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0215053763440861,0.817493994889191,"Not structured"
"CD177",-2.8802,4.68266030519908e-10,1.41785550971845e-08,0.455,0.782,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.059144676979072,0.888317738045113,"Not structured"
"AP000525.1",2.8797,9.84330478236505e-09,2.3074367314889e-07,0.227,0.041,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0174418604651163,0.788694195414724,"Not structured"
"AL022322.1",2.8733,0.00144438671350835,0.00835074741891882,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0609756097560978,0.888317738045113,"Not structured"
"MAP9",2.8733,3.34292570396125e-06,4.47317551350169e-05,0.136,0.022,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.191162343900096,0.0150072466568005,"Weakly structured"
"NBEA",2.8733,0.00144438671350835,0.00835074741891882,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0623306233062332,0.349726296332278,"Not structured"
"PRELP",2.8733,1.38762527666157e-07,2.53067490127835e-06,0.159,0.024,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0353925353925355,0.481449312896546,"Not structured"
"PTHLH",2.8733,0.00144438671350835,0.00835074741891882,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0650406504065042,0.888317738045113,"Not structured"
"TMEM163",2.8733,0.00144438671350835,0.00835074741891882,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0257452574525745,0.486171258325472,"Not structured"
"WNT3",2.8733,0.00144438671350835,0.00835074741891882,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0582655826558267,0.365677670607874,"Not structured"
"PKIB",-2.8657,3.38814150086906e-07,5.67513701395567e-06,0.091,0.496,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0853945818610131,0.888722932201345,"Not structured"
"CA1",-2.8645,0.00244195354690047,0.0127313107933602,0.159,0.359,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.150579150579151,0.955260755345633,"Not structured"
"PKP1",2.8542,0.000163903384733958,0.0013726908471469,0.091,0.015,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0166666666666667,0.583732001887126,"Not structured"
"PTPRR",-2.8492,0.0119440115493183,0.0437345260102364,0,0.127,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TFF1",-2.8459,1.18852987126218e-17,1.58141432307237e-15,0.795,0.959,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0431778929188256,0.888317738045113,"Not structured"
"GPRIN1",2.8416,0.000583418224331989,0.00399889817464199,0.091,0.017,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0416666666666667,0.457474331397866,"Not structured"
"OSM",2.8337,4.53594190280571e-14,2.55065733070271e-12,0.5,0.129,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.182036503362152,0.031009058831613,"Weakly structured"
"SPINK5",-2.8309,1.95546505430728e-08,4.29296804079863e-07,0.114,0.562,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.00530035335689047,0.704684140323669,"Not structured"
"P2RY2",-2.8272,0.00659424983347107,0.027528006264605,0,0.145,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD5",2.826,2.04408465639985e-10,6.54592127085065e-09,0.273,0.049,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.133109619686801,0.114814609190838,"Not structured"
"CASP9",-2.8197,0.00677598194540167,0.0281250885053645,0,0.144,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IL21R",2.8186,1.27451940649976e-13,6.68910268511288e-12,0.341,0.058,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.00209973753280838,0.679612916696546,"Not structured"
"SYTL5",-2.7973,0.00797404161824644,0.0320244668971454,0,0.139,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UGT2B17",-2.7821,3.91982609647665e-05,0.000397750774795004,0.091,0.39,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.073616018845701,0.888722932201345,"Not structured"
"ANK1",2.7802,8.44549379381932e-06,0.000102156952458657,0.136,0.024,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0989433237271857,0.186764820228586,"Not structured"
"CPNE6",2.7802,1.13861110652826e-05,0.000134120437947287,0.114,0.017,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0572649572649574,0.888317738045113,"Not structured"
"HAMP",2.7802,0.000888144986351966,0.0056197626832331,0.068,0.011,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0813008130081303,0.888722932201345,"Not structured"
"RADX",2.7802,0.00227430894892392,0.0120772325129197,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0582655826558267,0.365677670607874,"Not structured"
"RFTN2",2.7802,0.00227430894892392,0.0120772325129197,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0379403794037941,0.457474331397866,"Not structured"
"TWIST1",2.7802,0.00146039992755244,0.00842270947227591,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0853658536585368,0.888722932201345,"Not structured"
"ZNF831",2.7802,0.00146039992755244,0.00842270947227591,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0379403794037941,0.457474331397866,"Not structured"
"AC103706.1",2.7802,0.00658204172048416,0.0274891901562395,0.068,0.015,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0569105691056912,0.888317738045113,"Not structured"
"LYPD8",-2.7722,1.19185494153862e-08,2.7462082031013e-07,0.5,0.73,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.100961538461539,0.197895967291699,"Not structured"
"TPSAB1",-2.7551,0.00339053789000441,0.016476549098185,0.023,0.2,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0271317829457365,0.888317738045113,"Not structured"
"GORAB",-2.7512,0.00775243626216291,0.0312579024193995,0,0.14,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CXCR4",2.7509,8.59558688480582e-22,3.69102315003457e-19,0.909,0.392,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.225075528700907,0.0136030673476634,"Weakly structured"
"MIR100HG",2.7406,7.48539095887881e-08,1.44021361280098e-06,0.182,0.03,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0162037037037037,0.6058939437067,"Not structured"
"SGK2",-2.7316,0.000980742169540622,0.00606352832176064,0.023,0.235,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0232558139534884,0.818627450980396,"Not structured"
"AC147067.2",2.7213,1.94048936049965e-05,0.000216432148626212,0.114,0.018,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0393162393162394,0.472845749350718,"Not structured"
"GPR132",2.7213,5.35372292162994e-09,1.32399529949314e-07,0.227,0.04,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0934959349593498,0.888722932201345,"Not structured"
"ZNF571",2.7213,3.12589263940258e-05,0.000327024449218562,0.114,0.019,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EXOC3L4",-2.7197,0.000478553308999245,0.0033962739423838,0.023,0.254,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"C11orf52",-2.7197,0.0093589092900518,0.0362945878748437,0,0.134,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GALNT5",-2.714,1.41200192795106e-08,3.19119191707025e-07,0.114,0.562,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ENTPD5",-2.7127,5.87832032497002e-09,1.44479635786713e-07,0.114,0.585,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"B3GALT5",-2.7102,1.8745776429273e-09,5.10349711606173e-08,0.182,0.634,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MEIS1",2.7098,1.50198455409997e-07,2.71119827284713e-06,0.273,0.067,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ALAS2",2.7098,1.49981284268654e-05,0.000171534284804597,0.091,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HSPA1L",2.7098,0.0116400643777685,0.0428875538910995,0.068,0.017,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MAL",2.7098,0.000268595287265631,0.00209185464039441,0.091,0.016,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SYCP2",2.7098,0.0116400643777685,0.0428875538910995,0.068,0.017,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CEACAM7",-2.7047,3.44042364887088e-16,3.06619643498898e-14,0.932,0.987,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"WSCD1",-2.7036,0.00935885659367713,0.0362945878748437,0,0.134,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SPOCK2",2.7029,1.35241069430038e-10,4.39045492407413e-09,0.477,0.148,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TCF7",2.7009,2.8491744002631e-12,1.21243921438223e-10,0.409,0.093,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CDHR5",-2.6953,2.3756174979139e-15,1.73972546533276e-13,0.523,0.882,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AC104083.1",2.6927,0.00341613123407181,0.0165753424593099,0.068,0.013,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ADCY1",2.6927,0.00341613123407181,0.0165753424593099,0.068,0.013,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FOLH1",2.6927,0.00229793492471506,0.0121889900245835,0.068,0.012,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PCBP1-AS1",-2.6874,0.000598055090854762,0.00407048014647329,0.023,0.248,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GLDN",-2.6842,7.46650442157306e-07,1.16125766679649e-05,0.068,0.459,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LAMP3",2.6806,1.85124754617685e-08,4.08615317026466e-07,0.227,0.042,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
