"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"ABCA7",1.4267,8.00070702556421e-05,0.0015764130724895,0.136,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0205641875019886,0.0205166488922281,1.6878935736998,"Weakly structured"
"LINC00659",1.4265,0.00458708372531834,0.0418859345631712,0.074,0.033,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00456650397675519,0.347922949454728,0.458516923673131,"Not structured"
"IKZF1",1.4258,2.12413973174257e-06,6.63089884933131e-05,0.222,0.107,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0175160343200262,0.042059185000991,1.37613914708008,"Weakly structured"
"PRLR",-1.425,0.000681326298796676,0.00951653067483659,0.056,0.155,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00115587649803109,0.481509359213847,0.317395266970546,"Not structured"
"GIMAP1",1.4213,1.15331983192656e-05,0.000285957098997294,0.148,0.062,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0189892422907592,0.0299590613940457,1.52347179703973,"Weakly structured"
"SPON1",1.4192,8.5971092398761e-08,3.48048594383109e-06,0.154,0.054,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0635524163985154,1.68872215862106e-11,10.772441797974,"Weakly structured"
"MRAS",1.4074,9.28259857160494e-05,0.00177499726192091,0.111,0.045,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0275998864368161,0.00261052927306415,2.5832714324824,"Weakly structured"
"ITGA4",1.4029,2.65901921656058e-06,8.08154696786915e-05,0.222,0.11,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00973556114635883,0.177944094410064,0.749716420740668,"Not structured"
"ARHGEF10",1.3976,0.00138860331952322,0.0164286356204779,0.086,0.037,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00404546892539614,0.685129716009603,0.164227195494605,"Not structured"
"UBE2S",1.3899,0.000565821346215843,0.00813338756197087,0.13,0.063,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0217777924468682,0.0150333021200597,1.82294561455566,"Weakly structured"
"GZMK",1.3816,3.64635030786342e-08,1.60130400808036e-06,0.216,0.09,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0556285769945251,3.85292998673453e-09,8.4142088826691,"Weakly structured"
"PIK3CG",1.3792,0.000727736306453155,0.010016280318832,0.086,0.035,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00138330565860897,0.583271993180281,0.23412887647462,"Not structured"
"THG1L",1.3769,0.00492333742950237,0.0441752556381116,0.111,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00440191572488613,0.697037280209776,0.156743993557062,"Not structured"
"BIN2",1.3684,0.0020623865717706,0.0222883987798024,0.117,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0186380785058011,0.0322301646478773,1.49173747588754,"Weakly structured"
"HSPA12A",1.3674,0.0026152032586163,0.0267561367939776,0.093,0.043,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00524670957422597,0.322023852153262,0.492111959127474,"Not structured"
"LRIG3",1.3669,0.000748720464359167,0.0102101827534453,0.105,0.047,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00898791260343554,0.198548722089754,0.702132903821223,"Not structured"
"AC004687.1",1.3606,1.03399484358127e-08,5.00762736396086e-07,0.173,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0246061114811306,0.00669169655995771,2.17446376067494,"Weakly structured"
"SFRP4",1.3601,6.71904577395274e-05,0.00136008184377434,0.056,0.015,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0253135237019255,0.00500421212090461,2.30066428950902,"Weakly structured"
"SSPN",1.3555,0.00297227814082326,0.0296484029369511,0.08,0.035,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.043009875344342,4.44975262300377e-06,5.35166413226641,"Weakly structured"
"AC108134.3",1.3531,0.000693099407791592,0.00961617438065872,0.074,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00805705906795,0.225394470627068,0.647056742263327,"Not structured"
"GREM2",-1.3515,0.0038573406025678,0.0365424844652767,0.043,0.119,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0012026078585181,0.480654531255903,0.318166959125008,"Not structured"
"MSC-AS1",1.3487,0.00201237287292311,0.021911255428962,0.062,0.023,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0181593695678436,0.0351908816544448,1.45356985243552,"Weakly structured"
"ANXA3",1.3468,0.000848741033795064,0.0111912876262749,0.068,0.025,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00714714018642609,0.255579660778099,0.592473710620466,"Not structured"
"STK39",1.3466,0.000179348002555567,0.00312923013213114,0.08,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00319174035210964,0.652354344189971,0.185516441194288,"Not structured"
"MOB3B",1.3462,0.000763434232507106,0.0103427874322924,0.062,0.021,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0040422325324608,0.685129716009603,0.164227195494605,"Not structured"
"FGD3",1.3427,1.61597527178381e-08,7.64747384327277e-07,0.241,0.103,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0189035807566281,0.0306103615767663,1.51413154038414,"Weakly structured"
"ANO9",1.3397,0.000236648119172249,0.00396864256812489,0.08,0.029,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0210626187149064,0.017635919987807,1.75360188018665,"Weakly structured"
"TRAC",1.3396,1.38199040211797e-12,1.25639899364479e-10,0.444,0.218,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.059672657119538,2.88342141469279e-10,9.54009188043493,"Weakly structured"
"TMEM132A",1.3393,0.000424417165158391,0.00638412118969748,0.093,0.037,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000214848510589489,0.537984823205509,0.269229975804001,"Not structured"
"ZNF276",1.3381,6.45629324664235e-05,0.00131430028517586,0.167,0.08,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0212194221987274,0.0174008856700005,1.75942864644124,"Weakly structured"
"FCMR",1.3356,0.000239139546589143,0.0040039454941032,0.148,0.073,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0413706583092639,1.04675374943121e-05,4.98015547480801,"Weakly structured"
"IL7R",1.3322,1.52672785029491e-12,1.37591369047447e-10,0.346,0.146,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0972995733768655,1.02848542914595e-24,23.9878018567027,"Weakly structured"
"LINC00847",1.3315,0.000446623251848386,0.00664103785101388,0.117,0.053,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.000552194309639431,0.50672453035477,0.295228071158612,"Not structured"
"LAMA2",1.3312,7.71076114287397e-08,3.158669110069e-06,0.216,0.091,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0227619191760281,0.0115593893042958,1.93706510958161,"Weakly structured"
"BTBD19",1.3308,0.00385304230931157,0.0365351605614868,0.062,0.025,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00694481716218657,0.778458586248294,0.108764486811019,"Not structured"
"CDH11",1.3282,0.000109007666205963,0.00205037287215718,0.117,0.049,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0146115350702784,0.0773167885778953,1.11172619307939,"Not structured"
"RASA3",1.3264,1.80938689520314e-05,0.000429118667777697,0.154,0.067,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.02471315790291,0.00649605868842304,2.18735006013031,"Weakly structured"
"AC145207.5",1.324,0.000195875965785846,0.00337780118037355,0.074,0.025,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0204228418615119,0.0206060530792521,1.68600518580712,"Weakly structured"
"CD79A",1.3235,1.69706684483612e-05,0.000405262690780681,0.142,0.059,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0214135598062396,0.01652120525609,1.78195827317933,"Weakly structured"
"MOXD1",1.3234,0.00155174180669395,0.0179489420586787,0.062,0.023,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00589700868570318,0.298503916393574,0.525049966521344,"Not structured"
"STRIP1",1.3089,0.000674959313157508,0.00944032162154441,0.123,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0200691654547865,0.0232574580156286,1.63343775435882,"Weakly structured"
"CD3G",1.3068,0.0027619555609012,0.0279540111652149,0.086,0.039,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00300842957402809,0.644878935634842,0.190521808652609,"Not structured"
"JAML",1.3032,7.863880358223e-06,0.000203753140081558,0.198,0.093,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0154657880548932,0.0652331913863564,1.18553137408245,"Not structured"
"CD8A",1.3009,9.66763699592055e-06,0.000244486430249396,0.173,0.078,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0315491788549531,0.000672548882330245,3.17227614470136,"Weakly structured"
"JCHAIN",1.2927,6.09871691266377e-21,2.3410037808462e-18,0.944,0.83,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.236174087700213,2.2705524437776e-137,136.643868462589,"Weakly structured"
"SNCG",1.2909,0.000312664647034295,0.00500070432386333,0.117,0.052,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0339766784397353,0.000262433668202945,3.5809804491105,"Weakly structured"
"SCAMP5",1.2906,0.00237336530038011,0.0247959253761486,0.105,0.052,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00616988591765071,0.757707973741608,0.120498142427542,"Not structured"
"PTPN14",1.2902,8.64947834105879e-06,0.000221341218584527,0.136,0.053,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0306096388437066,0.000937626510583011,3.02797012184951,"Weakly structured"
"ARPIN",1.2864,0.00201124700694021,0.021911255428962,0.136,0.074,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00181955504944373,0.455563347798781,0.341451224208948,"Not structured"
"FKBP10",1.2802,4.55395101843459e-06,0.000128253120530044,0.204,0.097,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0255370268467356,0.00511922962451219,2.29079538960937,"Weakly structured"
"BCL2",1.2794,0.00030971504370016,0.00496118502767922,0.105,0.044,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0192958671120518,0.0278252377012933,1.55556111695124,"Weakly structured"
"SNX29",1.2767,0.00244457445873915,0.0254628841109272,0.093,0.043,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0257913713401533,0.00464631622809517,2.33289123546495,"Weakly structured"
"RIPOR2",1.2757,0.00252280000942197,0.0260941110754983,0.093,0.043,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0143377648010233,0.0809883659619118,1.09157736336124,"Not structured"
"AC132872.1",1.2753,0.00376007975556697,0.0359496924231514,0.136,0.077,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00641318506680232,0.763295338185006,0.117307390057431,"Not structured"
"TACSTD2",1.2674,0.000224907847149125,0.0038212211932025,0.086,0.032,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00978255084639298,0.854156847679778,0.0684623730730232,"Not structured"
"JAG2",1.2657,0.00404751804315433,0.0377234505388952,0.068,0.028,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.000278557039399506,0.540397784159314,0.267286440422316,"Not structured"
"PIK3IP1",1.264,1.9415974223334e-07,7.42535634135178e-06,0.29,0.147,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0295997917808235,0.00137149206466906,2.86280670084138,"Weakly structured"
"SLAMF7",1.2533,4.74782008427126e-07,1.67939956837499e-05,0.179,0.072,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0334058120731607,0.000333403274920094,3.47703013854299,"Weakly structured"
"OBSCN",1.2451,0.000280354017604569,0.00456853622398389,0.13,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00112214952100507,0.482458148073378,0.316540354546361,"Not structured"
"CASP10",1.2422,0.00164858394797766,0.0188490690717723,0.123,0.063,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00535644651422923,0.318441088177957,0.496970900677814,"Not structured"
"IGHGP",1.2377,4.02991978740237e-15,5.64406603738353e-13,0.802,0.623,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.24297972474637,2.49637483210461e-145,144.602690204529,"Weakly structured"
"ARHGEF6",1.2371,0.000377025990972766,0.00585769875334112,0.105,0.045,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00836591052166227,0.217522431079402,0.662495951621047,"Not structured"
"LFNG",1.2361,3.35708213397105e-07,1.24259997273129e-05,0.253,0.121,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.036837913540652,8.31303383149142e-05,4.08024045204951,"Weakly structured"
"GMIP",1.2323,0.000730782702227409,0.0100312622124944,0.111,0.051,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00888914414096869,0.201114740285873,0.696556097527507,"Not structured"
"LOXL1",1.2321,1.66710853124492e-05,0.000399951685597739,0.16,0.071,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0357359688437399,0.000129883235704594,3.88644690058849,"Weakly structured"
"MYO1G",1.2318,0.000199641489758483,0.00341997421463953,0.111,0.047,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00364671245798718,0.670526781654134,0.173583871216822,"Not structured"
"CORO7",1.2245,7.44490429137434e-09,3.69181761128247e-07,0.228,0.092,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0136952729810237,0.0915326192660493,1.03842410983813,"Not structured"
"ELK3",1.2211,2.71073040720713e-06,8.13647466733708e-05,0.253,0.129,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0182974754239369,0.0351908816544448,1.45356985243552,"Weakly structured"
"CYTH4",1.221,1.46040151691039e-05,0.000356131795794337,0.228,0.12,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0265280859754663,0.003797550243253,2.42049647152095,"Weakly structured"
"SESN3",1.221,1.64075603057383e-05,0.000394542819045643,0.253,0.143,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0143969308190114,0.0808680955183994,1.09222278460781,"Not structured"
"GZMM",1.2179,0.00553296624073609,0.0485054644352601,0.074,0.033,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00149275992845167,0.586812155681508,0.231500898423295,"Not structured"
"ARHGAP15",1.2171,6.63682784853644e-05,0.00134606817656031,0.117,0.047,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0388568220227703,3.27825960467021e-05,4.48435665771747,"Weakly structured"
"CD3D",1.2149,0.00222754997908247,0.0236056523345712,0.136,0.072,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0296520330275262,0.00132419559296516,2.87804786182103,"Weakly structured"
"SNHG17",1.2131,0.000243707984176219,0.00406075490032529,0.13,0.059,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00226088924639118,0.437989402188703,0.358536397775922,"Not structured"
"FZD7",1.2113,0.00212454443838515,0.0227701949942334,0.13,0.068,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0254632718963165,0.00520015802704187,2.28398345843646,"Weakly structured"
"PLN",1.2098,0.0013367448919711,0.0159241655866535,0.093,0.04,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0906172488707257,8.98159032366562e-22,21.04664675825,"Weakly structured"
"GALNT10",1.2087,6.81590417457993e-05,0.00137699865234593,0.216,0.117,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0112912577563561,0.140003202219642,0.853862030818791,"Not structured"
"MYO5A",1.2065,0.00232648060063565,0.0244292248682755,0.111,0.055,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00310231459597023,0.405756415791212,0.391734604414382,"Not structured"
"RGCC",1.2036,0.00213970209574035,0.0228853173583622,0.117,0.059,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0213072384661681,0.0169473480781688,1.77089825056551,"Weakly structured"
"TACC3",1.2024,0.00282459793435963,0.0284307255399172,0.08,0.035,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0031894340993575,0.402439627157611,0.395299262026304,"Not structured"
"CD52",1.2022,5.54748279555268e-07,1.89749543541611e-05,0.395,0.253,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.058009428124317,8.7541371158242e-10,9.05778665532635,"Weakly structured"
"PLXNC1",1.202,0.000378740736158548,0.00586736769737996,0.099,0.041,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-4.76009598950505e-05,0.531321822421065,0.274642346404547,"Not structured"
"LTC4S",1.2001,6.07064145676283e-05,0.00124340174027451,0.167,0.08,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.024850765588417,0.00627875345253639,2.20212657002418,"Weakly structured"
"GPSM3",1.1981,1.89163027162278e-06,5.99536884865396e-05,0.241,0.119,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0306348641865159,0.000951701457223152,3.02149926570642,"Weakly structured"
"NDUFA12",-1.1976,0.00209227052533533,0.0225408437885398,0.074,0.166,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00154379223617568,0.587708997754458,0.230837660238132,"Not structured"
"HACD4",1.1968,0.00484350504912231,0.0436505098513944,0.08,0.037,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00283448966365261,0.416763308648814,0.380110522800605,"Not structured"
"MVB12A",1.1964,8.16778237571415e-08,3.3196430016432e-06,0.309,0.16,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0233952518988302,0.00965426091830939,2.01528096801466,"Weakly structured"
"TRBC1",1.1958,3.41733836192708e-07,1.25149451530079e-05,0.284,0.144,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0441047418093335,2.8308511525028e-06,5.54808296544456,"Weakly structured"
"KDM3A",1.1953,0.00376942585461206,0.0360058336932714,0.105,0.053,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00355258522483649,0.388752917942815,0.410326338179364,"Not structured"
"PDCL",1.195,0.00156302087211714,0.0180190748816708,0.086,0.037,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0101458929015251,0.860020817136881,0.0654910363631089,"Not structured"
